Stay High - Habits Remix,Tove Lo,0.000618,0.73534,258.64,0.694031,0.748587,4,0.106587,-6.342,0,0.03538,121.022,4,0.090009
The Monster Mash,"Bobby ""Boris"" Pickett",0.286018,0.692434,222.04082,0.720045,1.9e-05,2,0.146365,-8.662,1,0.260811,134.269,4,0.744664
Waves [Robin Schulz Radio Edit],Mr. Probz,0.058152,0.747178,211.41991,0.634063,0.000345,1,0.10016,-7.881,1,0.048705,120.815,4,0.401355
I'm Not the Only One,Sam Smith,0.217353,0.804535,210.64,0.800246,0.010944,2,0.163401,-5.826,0,0.078266,123.023,4,0.308488
Am I Wrong,Nico & Vinz,0.151178,0.690642,218.97288,0.738849,2e-06,8,0.787565,-4.604,1,0.029696,119.956,4,0.730152
Warriors,Imagine Dragons,0.076757,0.380767,172.13333,0.854845,0.001602,4,0.231944,-6.252,0,0.062028,78.044,4,0.3045
Thinking Out Loud,Ed Sheeran,0.44175,0.774336,281.56,0.449377,0.0,2,0.193942,-6.195,1,0.030112,79.016,4,0.588181
Don't,Ed Sheeran,0.01539,0.802257,216.88,0.550696,9e-06,1,0.230598,-8.383,1,0.058995,95.046,4,0.868049
Rather Be (feat. Jess Glynne) - jackLNDN Remix,Clean Bandit,0.458581,0.621561,307.438,0.802154,0.120282,8,0.364017,-6.063,0,0.042325,120.998,4,0.130563
Superheroes,The Script,0.00345,0.487833,242.8,0.828253,1e-06,3,0.076777,-6.763,1,0.038354,166.97,4,0.627539
Habits (Stay High),Tove Lo,0.024866,0.636435,140.41333,0.699338,0.0,10,0.413678,-3.959,1,0.050316,111.999,4,0.481996
Stay With Me,Sam Smith,0.024295,0.691772,172.77279,0.847025,0.030611,0,0.226125,-9.647,1,0.042175,122.194,4,0.845101
Geronimo,Sheppard,0.390326,0.709595,211.33333,0.762636,0.002452,7,0.173115,-6.547,1,0.079383,142.009,4,0.472172
Cool Kids,Echosmith,0.035986,0.712055,237.18667,0.666017,1.5e-05,8,0.127242,-6.282,1,0.035091,129.965,4,0.765906
Steal My Girl,One Direction,0.003893,0.526166,225.62667,0.755098,0.0,10,0.121235,-6.01,0,0.036799,154.402,4,0.507431
The Days,Avicii,0.108671,0.545109,229.58118,0.681372,0.000431,0,0.400121,-6.664,1,0.063384,127.061,4,0.526894
Riptide,Vance Joy,0.452855,0.500434,200.69333,0.758294,0.0,1,0.133014,-6.483,1,0.037527,101.947,4,0.483028
Parachute (Acoustic),Ingrid Michaelson,0.532911,0.840232,191.46821,0.689989,0.0,0,0.117468,-7.625,1,0.108935,128.016,4,0.721095
Latch - Acoustic,Sam Smith,0.980701,0.418331,223.42943,0.243191,0.000282,8,0.112661,-8.689,1,0.027473,97.811,4,0.273103
